cell,staleness_decay,config,mean_auroc,mean_auprc,n_rounds,source_csv
threshold_aware,exponential,configs/experiment_adaptive_attack_a.yaml,0.961057,0.834091,10,experiment_summary_option_b_20260822_143832_seed42.csv
alternating_exponential,exponential,configs/experiment_adaptive_attack_b_exponential.yaml,0.961299,0.835507,10,experiment_summary_option_b_20260822_144451_seed42.csv
alternating_linear,linear,configs/experiment_adaptive_attack_b_linear.yaml,0.961369,0.835801,10,experiment_summary_option_b_20260822_145138_seed42.csv
alternating_polynomial,polynomial,configs/experiment_adaptive_attack_b_polynomial.yaml,0.961369,0.835801,10,experiment_summary_option_b_20260822_145825_seed42.csv
alternating_step,step,configs/experiment_adaptive_attack_b_step.yaml,0.961057,0.834665,10,experiment_summary_option_b_20260822_150512_seed42.csv
slow_ramp,exponential,configs/experiment_adaptive_attack_c.yaml,0.964225,0.844973,15,experiment_summary_option_b_20260822_151159_seed42.csv
