scale,mean_auroc_r8_10,round1_auroc_drop,detection_rate,first_detection_round,ever_quarantined,n_active_rounds
0.1,0.9642,0.0021,1.0,2,False,8
0.3,0.9638,0.0021,0.125,3,False,8
0.5,0.965067,0.0019,0.0,,False,8
0.8,0.965533,0.0021,0.0,,False,8
1.2,0.965067,0.0022,0.0,,False,8
1.5,0.964267,0.0025,0.0,,False,8
2.0,0.963133,0.0028,0.0,,False,8
3.0,0.962767,0.0032,0.375,3,False,8
5.0,0.962067,0.0042,1.0,2,False,8
7.0,0.9613,0.005,1.0,2,False,8
10.0,0.961433,0.0059,1.0,2,True,8
